Id,SalePrice
2501,138701
2502,148836
2503,98446
2504,187863
2505,218593
2506,248216
2507,280891
2508,248985
2509,214520
2510,216895
2511,175695
2512,206489
2513,214340
2514,247113
2515,148674
2516,165691
2517,144528
2518,150962
2519,231619
2520,218692
2521,187265
2522,222817
2523,122028
2524,136949
2525,146862
2526,138047
2527,118573
2528,129947
2529,130188
2530,120175
2531,261013
2532,225467
2533,193843
2534,237491
2535,310367
2536,227161
2537,242831
2538,179955
2539,184194
2540,177953
2541,177223
2542,165058
2543,128856
2544,126278
2545,134388
2546,128873
2547,136316
2548,153234
2549,159469
2550,621879
2551,137667
2552,131508
2553,79375
2554,100247
2555,120124
2556,101971
2557,108452
2558,146617
2559,139669
2560,143062
2561,145858
2562,135127
2563,151898
2564,198183
2565,138815
2566,158534
2567,136819
2568,196359
2569,213611
2570,115881
2571,190247
2572,153266
2573,219954
2574,281183
2575,127095
2576,121403
2577,143315
2578,87559
2579,65593
2580,114988
2581,124873
2582,122504
2583,282073
2584,176651
2585,185360
2586,218427
2587,201889
2588,146064
2589,147135
2590,205706
2591,208964
2592,212033
2593,242926
2594,173859
2595,196307
2596,304983
2597,180290
2598,288456
2599,316404
2600,153584
2601,147503
2602,85593
2603,94719
2604,90681
2605,82695
2606,145779
2607,198783
2608,194169
2609,161231
2610,110663
2611,130718
2612,154498
2613,130039
2614,127013
2615,153731
2616,142080
2617,179266
2618,207485
2619,203109
2620,187904
2621,175668
2622,182989
2623,245377
2624,303221
2625,288153
2626,173489
2627,163307
2628,477912
2629,491748
2630,353611
2631,459106
2632,420447
2633,309534
2634,416031
2635,157323
2636,175719
2637,177573
2638,261453
2639,186360
2640,151531
2641,106539
2642,187767
2643,103706
2644,122367
2645,107587
2646,94897
2647,103675
2648,143982
2649,147639
2650,141027
2651,140400
2652,397295
2653,246279
2654,247082
2655,391091
2656,311484
2657,344642
2658,294765
2659,298417
2660,341662
2661,350044
2662,356889
2663,283362
2664,267066
2665,311473
2666,276187
2667,168705
2668,174985
2669,178511
2670,273191
2671,179594
2672,192263
2673,203228
2674,196142
2675,169927
2676,187194
2677,196651
2678,253004
2679,266132
2680,279629
2681,397505
2682,321042
2683,486559
2684,308164
2685,321933
2686,254334
2687,306637
2688,217673
2689,203635
2690,436477
2691,187465
2692,143455
2693,197148
2694,138576
2695,192041
2696,182357
2697,183507
2698,189754
2699,174886
2700,158131
2701,144463
2702,108294
2703,121501
2704,143056
2705,117621
2706,111916
2707,122996
2708,135577
2709,106887
2710,128646
2711,278183
2712,373510
2713,169627
2714,150344
2715,170462
2716,144941
2717,184591
2718,221958
2719,153553
2720,168580
2721,134348
2722,158691
2723,145151
2724,129496
2725,132389
2726,147715
2727,179261
2728,176099
2729,149622
2730,145864
2731,126244
2732,132218
2733,163552
2734,148330
2735,135432
2736,142958
2737,125101
2738,138313
2739,162511
2740,136226
2741,147794
2742,149798
2743,151527
2744,158287
2745,142748
2746,140088
2747,140874
2748,118004
2749,129532
2750,132479
2751,133722
2752,193134
2753,144325
2754,218934
2755,133078
2756,94897
2757,68080
2758,91000
2759,160243
2760,132576
2761,145289
2762,146298
2763,183013
2764,145916
2765,286373
2766,131912
2767,87695
2768,132332
2769,130016
2770,141244
2771,111214
2772,115578
2773,166899
2774,142896
2775,117901
2776,141214
2777,142241
2778,110437
2779,123239
2780,98172
2781,96548
2782,95072
2783,103413
2784,122709
2785,134306
2786,66586
2787,123410
2788,76899
2789,171865
2790,91928
2791,113215
2792,67189
2793,165900
2794,96745
2795,120879
2796,97511
2797,201623
2798,112743
2799,116715
2800,65955
2801,104080
2802,132231
2803,169316
2804,131985
2805,97340
2806,86760
2807,163280
2808,148171
2809,133471
2810,131077
2811,161176
2812,157096
2813,154533
2814,156027
2815,98947
2816,227948
2817,150200
2818,131836
2819,166107
2820,139233
2821,103894
2822,192648
2823,319563
2824,180382
2825,142031
2826,134171
2827,136775
2828,220719
2829,202015
2830,228233
2831,175844
2832,253040
2833,290621
2834,215441
2835,222317
2836,187603
2837,161690
2838,152933
2839,173369
2840,201350
2841,203514
2842,229050
2843,146557
2844,166599
2845,126166
2846,207190
2847,204272
2848,220276
2849,197304
2850,277320
2851,218070
2852,237089
2853,230494
2854,139896
2855,200920
2856,196575
2857,184775
2858,202156
2859,115668
2860,127326
2861,128125
2862,187416
2863,131181
2864,247924
2865,140541
2866,145815
2867,97180
2868,100583
2869,103429
2870,129483
2871,86072
2872,56319
2873,99286
2874,143254
2875,116549
2876,161751
2877,144540
2878,169223
2879,140933
2880,104736
2881,143364
2882,170931
2883,195515
2884,191674
2885,185999
2886,221786
2887,94445
2888,135015
2889,60318
2890,84052
2891,136956
2892,59087
2893,91927
2894,64930
2895,317599
2896,275107
2897,205932
2898,148763
2899,206403
2900,158476
2901,195934
2902,183851
2903,321773
2904,349625
2905,91807
2906,193905
2907,109613
2908,130357
2909,146849
2910,81782
2911,82326
2912,145075
2913,85036
2914,81288
2915,87755
2916,85230
2917,170465
2918,122123
2919,222960
